language_name,English
Littleroot_YourHouse1f_Mom_IntroducedYet,Mom: Did you introduce yourself to~Prof. Birch?
Littleroot_YourHouse1f_Mom_SeeYouHoney,Mom: See you, honey!
Littleroot_YourHouse1f_Mom_HealPokemon,Mom: How are you doing, <player.name>?~You look a little tired.*I think you should rest a bit.
Littleroot_YourHouse1f_Mom_AfterHeal,Mom: Take care, honey!
Littleroot_YourHouse1f_Mom_DadBadge,Mom: Oh? Did Dad give you that Badge?*Then here's something from your Mom!
Littleroot_YourHouse1f_ReceivedAmuletCoin,<player.name> received an Amulet Coin!
Littleroot_YourHouse1f_Mom_DontPushYourself,Don't push yourself too hard, dear.~You can always come home.*Go for it, honey!

Littleroot_YourHouse1f_Machoke_WatchingTV,Fugiiiiih!
Littleroot_YourHouse1f_Machoke_Walking,Huggoh, uggo uggo...

Littleroot_YourHouse2f_Mom_AfterClockSet,Mom: <player.name>, how do you like your~new room?*Good! Everything's put away neatly!*They finished moving everything in~downstairs, too.*Pokémon movers are so convenient!*Oh, you should make sure that~everything's all there on your desk.

Littleroot_BirchsHouse1f_MsBirch_Introduction_MaleRival,Oh, hello. And you are?*... ... ... ... ... ... ... ... ...~... ... ... ... ... ... ... ... ...*Oh, you're <player.name>, our new next-door~neighbor! Hi!*We have a son about the same~age as you.*Our son was excited about making~a new friend.*Our son is upstairs, I think.
Littleroot_BirchsHouse1f_MsBirch_Introduction_FemaleRival,Oh, hello. And you are?*... ... ... ... ... ... ... ... ...~... ... ... ... ... ... ... ... ...*Oh, you're <player.name>, our new next-door~neighbor! Hi!*We have a daughter about the same~age as you.*Our daughter was excited about making~a new friend.*Our daughter is upstairs, I think.
Littleroot_BirchsHouse1f_MsBirch_LikeChildLikeFather,Like child, like father.*My husband is as wild about Pokémon~as our child.*If he's not at his Lab, he's likely~scrabbling about in grassy places.

Littleroot_BirchsHouse1f_RivalsBrother,Hi, neighbor!*Do you already have your~own Pokémon?

Littleroot_BirchsHouse2f_FemaleRival_Introduction,Huh?~Who... Who are you?*... ... ... ... ... ... ... ...~... ... ... ... ... ... ... ...*Oh, you're <player.name>.~So your move was today.*Um... I'm <rival.name>.~Glad to meet you!*I...~I have this dream of becoming friends~with Pokémon all over the world.*I... I heard about you, <player.name>, from~my dad, Prof. Birch.*I was hoping that you would be nice,~<player.name>, and that we could be friends.*Oh, this is silly, isn't it?~I... I've just met you, <player.name>.*Eheheh...*Oh, no! I forgot!*I was supposed to go help Dad catch~some wild Pokémon!*<player.name>, I'll catch you later!
Littleroot_BirchsHouse2f_FemaleRival_AfterIntroduction,Pokémon fully restored!~Items ready, and...

Littleroot_BirchsHouse2f_MaleRival_Introduction,Hey!~You...*Who are you?*Oh, you're <player.name>, aren't you?~Moved in next door, right?*Dad, Prof. Birch, said that our new~next-door neighbor is a Gym Leader's kid.~That's so cool!*My name's Brendan.~So, hi, neighbor!*Huh? Hey, <player.name>, don't you have~a Pokémon?*Do you want me to help you catch one?*Aw, darn, I forgot...~I'm supposed to go help my dad catch~some wild Pokémon.*Some other time, okay?
Littleroot_BirchsHouse2f_MaleRival_AfterIntroduction,Pokémon fully restored...~Items all packed, and...

Littleroot_Main_Mom_Wait,Mom: Wait, <player.name>!
Littleroot_Main_Mom_IntroducedToProfBirch,Mom: <player.name>! Did you~introduce yourself to Prof. Birch?*Oh! What an adorable Pokémon!~You got it from Prof. Birch? How nice!*You're your father's child, all right.~You look good together with Pokémon!
Littleroot_Main_Mom_FatherWillBeOverjoyed,Your father will be overjoyed to hear you have your own Pokémon now!*...But please be careful.~If anything happens, you can come home.*Go on, go get them, honey!

Littleroot_Main_FatGuy_Technology,If you use a PC, you can store items~and Pokémon.*The power of technology is staggering!

Littleroot_Main_LittleBoy_DontGoOutside,Um, um, um!*If you go outside and go in the grass,~wild Pokémon will jump out!*It's dangerous if you don't have~your own Pokémon.
Littleroot_Main_LittleBoy_EndOfDemo,Um, um, um!*My mom said you can't go~to Route 101 yet!*She told me that this is~"the end of the demo".*....whatever that means.*My mom is always right,~so I'm sure it's important!
Littleroot_Main_LittleBoy_PokemonCries,Um, hi!*There are scary Pokémon outside!~I can hear their cries!*I want to go see what's going on,~but I don't have any Pokémon...*Can you go see what's happening~for me?
Littleroot_Main_LittleBoy_SavedProfBirch,You saved Prof. Birch!~I'm so glad!
Littleroot_Main_LittleBoy_GoodLuck,Are you going to catch Pokémon?~Good luck!

Littleroot_Main_YoungGuy,Prof. Birch spends days in his Lab~studying, then he'll suddenly go out in*the wild to do more research...*When does Prof. Birch spend time~at home?

Littleroot_BirchsLab_Assistant_BirchFieldwork_FirstTime,Hunh? Prof. Birch?*The Prof's away on fieldwork.~Ergo, he isn't here.*Oh, let me explain what fieldwork is.*It is to study things in the natural~environment, like fields and mountains,*instead of a laboratory.*The Prof isn't one for doing desk work.~He's the type of person who would*rather go outside and experience~things than read about them here.
Littleroot_BirchsLab_Assistant_BirchFieldwork_SecondTime,The Prof isn't one for doing desk work.~He's the type of person who would*rather go outside and experience~things than read about them here.
Littleroot_BirchsLab_Assistant_BirchIsStudying,Prof. Birch is studying the habitats~and distribution of Pokémon.*The Prof enjoys <rival.name>'s help, too.~There's a lot of love there.

-----
Route 101:

Signs:

Route101_Sign,Route 101~Littleroot Town - Oldale Town

NPCs:

Route101_ProfBirch_Help,H-help me!
Route101_ProfBirch_PokeBallInBag,Hello! You over there!~Please! Help!*In my Bag!~There's a Poké Ball!
Route101_ProfBirch_DontLeave,Wh-Where are you going?!~Don't leave me like this!
Route101_ProfBirch_Saved,Prof. Birch: Whew...*I was in the tall grass studying wild~Pokémon when I was jumped.*You saved me.~Thanks a lot!*Oh?*Hi, you're <player.name>{05}!*This is not the place to chat, so come~by my Pokémon Lab later, okay?

Route101_Boy_PokeCenter,If Pokémon get tired, take them to~a Pokémon Center.*There's a Pokémon Center in Oldale~Town right close by.
Route101_Girl_TallGrass,Wild Pokémon will jump out at you in~tall grass.*If you want to catch Pokémon, you have~to go into the tall grass and search.

